Recency,Frequency,Monetary
43.111461311673125,23.07602642012012,402.0048113435512
31.937176465319123,19.206555631622702,561.9303043975024
11.877953018063502,40.41577053282351,296.1054096632879
11.007743964149189,11.486425752156263,160.39931959538862
37.4681303649338,8.820209629067369,677.7687198012271
5.327675200020777,36.0137195000334,629.6124014498674
1.6130210183560392,28.683850080991814,613.8684492483761
62.517259735685094,33.53430075265686,210.5843481077102
55.66141323262702,1.6542702150810127,252.00864405822094
57.26661901051523,21.477578383392313,415.48265028169493
31.046394495300866,7.256664866655694,831.1764382506228
63.35145461943659,25.07424390710463,202.78027711915541
11.333209600932392,16.344839410033,0.3230026829913689
70.0789113109917,5.914254148939184,320.47130429222
61.9836487944798,21.830792910642636,102.3409313466566
37.516466850611295,32.038702246336214,471.14653521613576
87.20988597353457,19.620734278365074,62.20369371535371
51.03425613567486,36.88386256408724,156.70867973804428
66.12451028183156,28.217935985125113,400.88971739133194
75.57101889553554,5.329150591713919,334.8879268026117
23.345629078344494,19.515426584857202,821.4831990606373
84.2492984641416,11.101183803645661,185.33927586702777
84.10717164972526,23.95202986857705,244.52178028581037
24.03095106089583,0.030431074599413643,99.10552070276842
60.92641545981935,17.846981182173824,627.8012814675947
2.38006723188848,5.976236841124909,845.1497618239133
21.199965655022776,14.089510270574007,893.2091967228125
78.57106759097883,3.3189833779010343,359.0306502714726
18.208711155484398,14.573535588216032,254.8458982342176
2.5506330259093914,5.671951853925418,122.82603020970573
52.7384655659205,18.145091519986366,105.77514749202004
34.258208175390045,11.039634635706967,444.0574330888674
56.19765896877582,32.56171020377302,256.3822687337236
18.575379915991263,2.8619153538638673,850.305244948399
54.800974645704436,32.80766035198413,274.13303431236216
38.701095057290374,9.956746936161805,9.864887445554242
2.7571676758390806,3.659577860690929,845.6251245110662
26.34005514327668,26.731652956941033,545.7899959039902
28.964170603956035,1.6423698973236707,796.5449852837271
12.99854091551821,8.530808562956906,190.2105022471885
35.70411457481624,24.913128216186724,771.5540655830496
9.597295059638764,34.83651389712796,182.06798312949664
13.051088614398717,16.102829873036818,726.381444005434
66.93172045258032,2.8463739939933017,16.63490725667243
13.885990918101848,18.904710201966257,603.5302440296658
70.90118255784805,2.936332952983506,657.3307020295664
42.73220075530624,13.28532922917204,811.1416212944051
17.977908620004285,4.119960454191034,840.9503315707193
54.73032954975502,5.689353064344751,23.487767003647317
4.009202804753018,48.866999743290975,149.50137076981255
34.81405710703967,6.280468205318587,499.55309293708757
3.182746136935989,43.205026866311336,398.03469632440124
26.70253428073369,34.574396542210245,133.97235827598567
48.54018827017671,10.123821833907668,626.7249307582824
0.6035225705130687,46.786953320672865,157.24188122520232
36.90874908002041,1.6399884976703576,578.8416060483376
63.72504743492008,6.382526147309163,610.2863563769961
6.01802214004843,29.06346791398555,523.2075201728281
5.152946649008528,1.6419714683106164,46.09067546087501
30.512087928992116,36.14715172816928,492.4957659358675
79.55591316779316,1.1203918670525275,93.23745047517508
27.846494089588404,31.20007221890189,611.9542601823513
44.49832361754104,1.7008648063499054,412.71558248442034
14.16838009450832,26.732053199515132,99.08638869550414
36.927702176781594,39.4881186337619,120.25281010715177
54.317290957299704,22.65226055109831,95.3885332274996
36.3717290139147,26.633657142371874,514.0577524448746
71.21911078317177,6.430888758555138,291.16467071321773
47.96624939309695,42.42546793806803,128.37104166706408
74.35298608074723,6.448514983571754,343.91351069879306
57.570276365777865,3.337566077907962,577.8096402476995
34.6625613473027,5.150559368995699,442.35279128269644
49.51037934314172,30.6149182663016,466.11734060195215
38.017034932720975,24.082387508970697,73.56462355278886
29.54326985677381,2.9436629068906712,435.3556398449573
28.4910623315573,28.57560198134862,509.7089070583556
48.51686837493131,10.664234579937682,217.59459203874002
23.45224502420362,17.7232864615463,325.38164511762625
48.74845091641535,30.724065451768436,51.03812711590271
